simp	trad	hsk	pinyin	pinyin_tonemarks	eng
奶奶	奶奶	3	nai3nai5	nǎinai	grandma; (informal) paternal grandmother
裤子	褲子	3	ku4zi5	kùzi	pants; trousers
邻居	鄰居	3	lin2ju1	línjū	neighbor
经理	經理	3	jing1li3	jīnglǐ	manager; director
层	層	3	ceng2	céng	(mw for layers, floors of buildings)
灯	燈	3	deng1	dēng	lamp; light
练习	練習	3	lian4xi2	liànxí	practice; exercise
爷爷	爺爺	3	ye2ye5	yéye	(informal) father's father; paternal grandfather
蓝	藍	3	lan2	lán	blue
难过	難過	3	nan2guo4	nánguò	be grieved; be sad; have a hard time
中间	中間	3	zhong1jian1	zhōngjiān	center; middle; between; among
帽子	帽子	3	mao4zi5	màozi	hat; cap
司机	司機	3	si1ji1	sījī	driver; chauffeur
旧	舊	3	jiu4	jiù	old; past; used
满意	滿意	3	man3yi4	mǎnyì	satisfied; pleased
骑	騎	3	qi2	qí	to ride (an animal or bike); to sit astride
太阳	太陽	3	tai4yang2	tàiyáng	the sun
极	極	3	ji2	jí	an extreme; pole; very
主要	主要	3	zhu3yao4	zhǔyào	main; principal; major
同事	同事	3	tong2shi4	tóngshì	colleague; co-worker
鼻子	鼻子	3	bi2zi5	bízi	nose
角	角	3	jiao3	jiǎo	horn; angle; unit of money (1/10 yuan); corner (Kangxi radical 148)
角	角	3	jue2	jué	role (theater)
变化	變化	3	bian4hua4	biànhuà	change
东	東	3	dong1	dōng	East
年级	年級	3	nian2ji2	niánjí	grade; year (in school)
环境	環境	3	huan2jing4	huánjìng	environment; surroundings
胖	胖	3	pang4	pàng	fat; plump
地图	地圖	3	di4tu2	dìtú	map
面包	面包	3	mian4bao1	miànbāo	bread
电子邮件	電子郵件	3	dian4zi3 you2jian4	diànzǐ yóujiàn	email
耳朵	耳朵	3	er3duo5	ěrduo	ear
裙子	裙子	3	qun2zi5	qúnzi	skirt
新鲜	新鮮	3	xin1xian1	xīnxiān	fresh (experience, food, etc.); new; novel
放心	放心	3	fang4 xin1	fàng xīn	relax; feel relieved; rest assured
聊天	聊天	3	liao2tian1	liáotiān	to chat
南	南	3	nan2	nán	South
热情	熱情	3	re4qing2	rèqíng	cordial; warm; enthusiastic
信用卡	信用卡	3	xin4yong4ka3	xìnyòngkǎ	credit card
电梯	電梯	3	dian4ti1	diàntī	elevator
方便	方便	3	fang1bian4	fāngbiàn	convenient
洗手间	洗手間	3	xi3shou3jian1	xǐshǒujiān	toilet; lavatory; washroom
洗澡	洗澡	3	xi3zao3	xǐzǎo	bathe; take a bath or shower; bath or shower
饮料	飲料	3	yin3liao4	yǐnliào	beverage; drink
校长	校長	3	xiao4zhang3	xiàozhǎng	principal (of school, college or university); president; headmaster
水平	水平	3	shui3ping2	shuǐpíng	level; standard; horizontal
作业	作業	3	zuo4ye4	zuòyè	school assignment; homework; task
衬衫	襯衫	3	chen4shan1	chènshān	shirt; blouse
成绩	成績	3	cheng2ji4	chéngjì	achievement; success; results (of work or study)
碗	碗	3	wan3	wǎn	bowl; cup
阿姨	阿姨	3	a1yi2	āyí	auntie; step-mother; mother's younger sister
图书馆	圖書館	3	tu2shu1guan3	túshūguǎn	library
文化	文化	3	wen2hua4	wénhuà	culture; civilization
绿	綠	3	lv4	lǜ	green
打扫	打掃	3	da3sao3	dǎsǎo	to clean; to sweep
草	草	3	cao3	cǎo	grass; straw; draft (of a document)
冰箱	冰箱	3	bing1xiang1	bīngxiāng	refrigerator
数学	數學	3	shu4xue2	shùxué	mathematics
自行车	自行車	3	zi4xing2che1	zìxíngchē	bike; bicycle
着急	著急	3	zhao2ji2	zháojí	to worry; feel anxious
瘦	瘦	3	shou4	shòu	thin; tight; lean
提高	提高	3	ti2gao1	tígāo	to raise; heighten; improve
起飞	起飛	3	qi3fei1	qǐfēi	take off (in an airplane); liftoff
矮	矮	3	ai3	ǎi	short; low
地铁	地鐵	3	di4tie3	dìtiě	subway
体育	體育	3	ti3yu4	tǐyù	physical training; sports
刻	刻	3	ke4	kè	quarter (hour); (mw for short time intervals); carve; to cut
护照	護照	3	hu4zhao4	hùzhào	passport
节日	節日	3	jie2ri4	jiérì	holiday; festival
盘子	盤子	3	pan2zi5	pánzi	plate; dish; tray
一共	一共	3	yi2gong4	yígòng	altogether; in total
瓶子	瓶子	3	ping2zi5	píngzi	bottle
街道	街道	3	jie1dao4	jiēdào	street
锻炼	鍛煉	3	duan4lian4	duànliàn	to exercise; work out; toughen; to temper
感冒	感冒	3	gan3mao4	gǎnmào	catch cold; (common) cold
爱好	愛好	3	ai4hao4	àihào	hobby; fond of; to like; interest
超市	超市	3	chao1shi4	chāoshì	supermarket
月亮	月亮	3	yue4liang5	yuèliang	the moon
饱	飽	3	bao3	bǎo	eat until full; satisfied
有名	有名	3	you3ming2	yǒumíng	famous; well-known
香蕉	香蕉	3	xiang1jiao1	xiāngjiāo	banana
笔记本	筆記本	3	bi3ji4ben3	bǐjìběn	notebook
夏	夏	3	xia4	xià	summer
菜单	菜單	3	cai4dan1	càidān	menu
北方	北方	3	bei3fang1	běifāng	north; the northern part of the country
上网	上網	3	shang4wang3	shàngwǎng	to surf the web; to go online
季节	季節	3	ji4jie2	jìjié	season; time; period
渴	渴	3	ke3	kě	thirsty
发烧	發燒	3	fa1shao1	fāshāo	have a fever
不但	不但	3	bu2dan4	búdàn	not only
空调	空調	3	kong1tiao2	kōngtiáo	air conditioning
照相机	照相機	3	zhao4xiang4ji1	zhàoxiàngjī	camera
春	春	3	chun1	chūn	spring (season); joyful
伞	傘	3	san3	sǎn	umbrella; parasol
公斤	公斤	3	gong1jin1	gōngjīn	kilogram
个子	個子	3	ge4zi5	gèzi	height; stature; build
熊猫	熊貓	3	xiong2mao1	xióngmāo	panda
刷牙	刷牙	3	shua1ya2	shuāyá	brush one's teeth
复习	復習	3	fu4xi2	fùxí	revise; to review
冬	冬	3	dong1	dōng	winter
请假	請假	3	qing3 jia4	qǐng jià	to ask for time off
中文	中文	3	Zhong1wen2	Zhōngwén	Chinese (language)
秋	秋	3	qiu1	qiū	autumn; fall; harvest time
句子	句子	3	ju4zi5	jùzi	sentence
行李箱	行李箱	3	xing2li3xiang1	xínglǐxiāng	trunk; suitcase
筷子	筷子	3	kuai4zi5	kuàizi	chopsticks
皮鞋	皮鞋	3	pi2xie2	píxié	leather shoes
爬山	爬山	3	pa2shan1	páshān	mountain climbing
黑板	黑板	3	hei1ban3	hēibǎn	blackboard
感兴趣	感興趣	3	gan3 xing4qu4	gǎn xìngqù	be interested in
词典	詞典	3	ci2dian3	cídiǎn	dictionary
留学	留學	3	liu2 xue2	liú xué	study abroad
刮风	刮風	3	gua1feng1	guāfēng	windy; to blow (wind)
黄河	黃河	3	huang2he2	huánghé	Yellow River
死	死	4	si3	sǐ	to die; dead; fixed; impassible; extremely
干	干	4	gan4	gàn	to work; do; manage; tree trunk
干	干	4	gan1	gān	to concern; shield; dry; clean (Kangxi radical 51)
而	而	4	er2	ér	and; but; yet; while (Kangxi radical 126)
等	等	4	deng3	děng	to wait; rank; equal; etc.
当	當	4	dang1	dāng	should; act as; work as; manage; match; (sound of bells)
当	當	4	dang4	dàng	appropriate; assume; pawn
所有	所有	4	suo3you3	suǒyǒu	all; to have; to possess
也许	也許	4	ye3xu3	yěxǔ	perhaps; probably; maybe
行	行	4	xing2	xíng	walk; be current; do; will do; okay
行	行	4	hang2	háng	row; place; a firm (Kangxi radical 144)
不过	不過	4	bu2guo4	búguò	only; merely; but; however
发生	發生	4	fa1sheng1	fāshēng	happen; occur; take place
一切	一切	4	yi2qie4	yíqiè	all; every; everything
抱	抱	4	bao4	bào	to hold; to hug; carry in one's arms; to cradle
抱歉	抱歉	4	bao4qian4	bàoqiàn	be sorry; feel apologetic; to regret
感觉	感覺	4	gan3jue2	gǎnjué	to feel; become aware of; feeling
肯定	肯定	4	ken3ding4	kěndìng	sure; definite; affirm; approve
棒	棒	4	bang4	bàng	stick; club; good; excellent
以	以	4	yi3	yǐ	to use; according to; so as to; for; by
以为	以為	4	yi3wei2	yǐwéi	think (mistakenly); consider (that); believe
掉	掉	4	diao4	diào	to drop; to fall
生活	生活	4	sheng1huo2	shēnghuó	life; livelihood; to live
之	之	4	zhi1	zhī	(literary equivalent to 的); (pronoun); of
任何	任何	4	ren4he2	rènhé	any; whatever; whichever
与	與	4	yu3	yǔ	(formal) and; to give; together with
与	與	4	yu4	yù	participate
弄	弄	4	nong4	nòng	do; manage; to handle; make
弄	弄	4	long4	lòng	lane; alley
却	卻	4	que4	què	but; yet; however
继续	繼續	4	ji4xu4	jìxù	to continue; to go on; to proceed
够	夠	4	gou4	gòu	enough; to reach
父亲	父親	4	fu4qin5	fùqin	father
完全	完全	4	wan2quan2	wánquán	complete; whole; totally
可是	可是	4	ke3shi4	kěshì	but; however
谈	談	4	tan2	tán	to talk; to chat; discuss
好像	好像	4	hao3xiang4	hǎoxiàng	as if; seem to be
警察	警察	4	jing3cha2	jǐngchá	police
场	場	4	chang3	chǎng	courtyard; place; field; (mw for games, performances, etc.)
场	場	4	chang2	cháng	threshing floor
刚	剛	4	gang1	gāng	just (indicating the immediate past); recently; firm
呀	呀	4	ya5	ya	ah; oh; (used for 啊 after words ending with a, e, i, o, or ü)
情况	情況	4	qing2kuang4	qíngkuàng	circumstance; state of affairs; situation
只要	隻要	4	zhi3yao4	zhǐyào	so long as; if only; provided that
份	份	4	fen4	fèn	part; portion; (mw for documents, papers, jobs, etc.)
底	底	4	di3	dǐ	bottom; background; base
到底	到底	4	dao4 di3	dào dǐ	after all; in the end (used in a question)
成为	成為	4	cheng2wei2	chéngwéi	become; turn into
永远	永遠	4	yong3yuan3	yǒngyuǎn	forever; eternal; always
安全	安全	4	an1quan2	ānquán	safe; safety; secure; security
留	留	4	liu2	liú	to leave (behind, a message); to retain; to stay
计划	計劃	4	ji4hua4	jìhuà	plan; project
俩	倆	4	lia3; liang3	liǎ; liǎng	(colloquial) two (people)
停	停	4	ting2	tíng	to stop; to halt; to park (a car)
感谢	感謝	4	gan3xie4	gǎnxiè	thank; be grateful
敢	敢	4	gan3	gǎn	to dare
从来	從來	4	cong2lai2	cónglái	have always (from the beginning); never (with negative)
赢	贏	4	ying2	yíng	to win; to beat; to profit
消息	消息	4	xiao1xi5	xiāoxi	news; information
拉	拉	4	la1	lā	to pull; to play (string instruments); to drag
拉	拉	4	la2	lá	to slash; to chat
原因	原因	4	yuan2yin1	yuányīn	cause; reason
连	連	4	lian2	lián	even; including; join
确实	確實	4	que4shi2	quèshí	indeed; in truth; reliable
挺	挺	4	ting3	tǐng	straighten up; stick out; rather (good); very
保证	保証	4	bao3zheng4	bǎozhèng	to guarantee; ensure
接受	接受	4	jie1shou4	jiēshòu	accept; receive (honors, etc.)
改变	改變	4	gai3bian4	gǎibiàn	to change; alter; to transform
麻烦	麻煩	4	ma2fan5	máfan	trouble (someone); troubling; bothersome
出现	出現	4	chu1xian4	chūxiàn	appear; arise; emerge
不管	不管	4	bu4guan3	bùguǎn	no matter (what, how, etc.); regardless of
甚至	甚至	4	shen4zhi4	shènzhì	even (to the point of); so much so that
保护	保護	4	bao3hu4	bǎohù	to protect; to defend
真正	真正	4	zhen1zheng4	zhēnzhèng	genuine; real; true
结果	結果	4	jie2guo3	jiéguǒ	result; outcome; finally
当时	當時	4	dang1shi2	dāngshí	then; at that time; while
至少	至少	4	zhi4shao3	zhìshǎo	at least; (to say the) least
律师	律師	4	lv4shi1	lǜshī	lawyer
表演	表演	4	biao3yan3	biǎoyǎn	perform; to play
无	無	4	wu2	wú	have not; without; not (Kangxi radical 71)
猜	猜	4	cai1	cāi	to guess
咱们	咱們	4	zan2men5	zánmen	we (including the listener); us; our
进行	進行	4	jin4xing2	jìnxíng	carry on; carry out; undertake
内	內	4	nei4	nèi	inside; inner; internal; within
是否	是否	4	shi4fou3	shìfǒu	whether (or not); if
调查	調查	4	diao4cha2	diàochá	investigate; survey; inquiry
成功	成功	4	cheng2gong1	chénggōng	success; to succeed
考虑	考慮	4	kao3lv4	kǎolǜ	think over; consider
约会	約會	4	yue1hui4	yuēhuì	appointment; engagement; date
通过	通過	4	tong1guo4	tōngguò	by means of; through (a method); pass through; via
开心	開心	4	kai1xin1	kāixīn	feel happy; have a great time; make fun of somebody
母亲	母親	4	mu3qin5	mǔqin	mother
主意	主意	4	zhu3yi5	zhǔyi	plan; idea; decision
倒	倒	4	dao3	dǎo	to collapse; to fall; fail; to exchange
倒	倒	4	dao4	dào	to pour; contrary to expectations
解释	解釋	4	jie3shi4	jiěshì	to explain
联系	聯系	4	lian2xi4	liánxì	integrate; link; connection; contact
证明	証明	4	zheng4ming2	zhèngmíng	proof; testify; confirm; certificate
生命	生命	4	sheng1ming4	shēngmìng	life
难道	難道	4	nan2dao4	nándào	could it be that ...?; don't tell me ...
由	由	4	you2	yóu	follow; from; by; through
指	指	4	zhi3	zhǐ	finger; to point (at, to, out); refer to
危险	危險	4	wei1xian3	wēixiǎn	danger; dangerous; perilous
讨厌	討厭	4	tao3yan4	tǎoyàn	to hate; loathe; disgusting; troublesome
醒	醒	4	xing3	xǐng	wake up
样子	樣子	4	yang4zi5	yàngzi	manner; air; appearance; looks
有趣	有趣	4	you3qu4	yǒuqù	interesting; fascinating; amusing
提	提	4	ti2	tí	to carry; to lift; to raise (an issue)
部分	部分	4	bu4fen5	bùfen	part; share; section
理解	理解	4	li3jie3	lǐjiě	comprehend; understand
重	重	4	zhong4	zhòng	heavy; serious; important
重	重	4	chong2	chóng	repeat; again; overlap
任务	任務	4	ren4wu5	rènwu	a mission; an assignment; a task
使	使	4	shi3	shǐ	to use; to make; to cause; enable; envoy; messenger
转	轉	4	zhuan3	zhuǎn	to turn; to change; pass on
转	轉	4	zhuan4	zhuàn	revolve; rotate
博士	博士	4	bo2shi4	bóshì	doctor; PhD
紧张	緊張	4	jin3zhang1	jǐnzhāng	nervous; tension; strain
放弃	放棄	4	fang4qi4	fàngqì	abandon; renounce; give up
大概	大概	4	da4gai4	dàgài	probably; roughly; approximate
重新	重新	4	chong2xin1	chóngxīn	again; anew; once more
其中	其中	4	qi2zhong1	qízhōng	among; in; included among these
来自	來自	4	lai2zi4	láizì	come from (a place)
本来	本來	4	ben3lai2	běnlái	originally; at first
并且	並且	4	bing4qie3	bìngqiě	and; besides; moreover
直接	直接	4	zhi2jie1	zhíjiē	direct; immediate
对于	對於	4	dui4yu2	duìyú	regarding; as far as sth. is concerned; with regards to; for
正常	正常	4	zheng4chang2	zhèngcháng	normal; regular; ordinary
遍	遍	4	bian4	biàn	a time; everywhere; turn; (mw for times or turns)
冷静	冷靜	4	leng3jing4	lěngjìng	calm; cool-headed; sober
方法	方法	4	fang1fa3	fāngfǎ	method; way; means
扔	扔	4	reng1	rēng	to throw; throw away
能力	能力	4	neng2li4	nénglì	capability; capable; ability
另外	另外	4	ling4wai4	lìngwài	another; in addition; besides
放松	放鬆	4	fang4song1	fàngsōng	relax; loosen; slacken
丢	丟	4	diu1	diū	lose (something); throw; put aside
负责	負責	4	fu4ze2	fùzé	responsible for (something); in charge of
梦	夢	4	meng4	mèng	to dream
戴	戴	4	dai4	dài	put on; to wear; to respect
错误	錯誤	4	cuo4wu4	cuòwù	error; mistake; mistaken
随便	隨便	4	sui2bian4	suíbiàn	as one pleases; informal; random; casual
经历	經歷	4	jing1li4	jīnglì	undergo; to experience
支持	支持	4	zhi1chi2	zhīchí	sustain; hold out; support; stand by (e.g. international support)
建议	建議	4	jian4yi4	jiànyì	to propose; to suggest; recommend
否则	否則	4	fou3ze2	fǒuzé	if not; otherwise; or else
光	光	4	guang1	guāng	light; ray; bright; only; merely; used up
安排	安排	4	an1pai2	ānpái	arrange; to plan
钥匙	鑰匙	4	yao4shi5	yàoshi	key
信息	信息	4	xin4xi1	xìnxī	information; news; message
全部	全部	4	quan2bu4	quánbù	whole; entire; complete
首先	首先	4	shou3xian1	shǒuxiān	first (of all); in the first place; firstly
照	照	4	zhao4	zhào	to shine; illuminate; according to
交	交	4	jiao1	jiāo	deliver; turn over; intersect; to pay (money); friendship
台	台	4	tai2	tái	platform; Taiwan (abbr.); desk; stage; typhoon; (mw for machines); (classical) you (in letters)
坚持	堅持	4	jian1chi2	jiānchí	persist in; persevere
生意	生意	4	sheng1yi5	shēngyi	business; trade
火	火	4	huo3	huǒ	fire (Kangxi radical 86)
即使	即使	4	ji2shi3	jíshǐ	even if; even though
到处	到處	4	dao4chu4	dàochù	everywhere; in all places; all over
挂	挂	4	gua4	guà	hang; put up; suspend
道歉	道歉	4	dao4qian4	dàoqiàn	apologize; make an apology
可怜	可憐	4	ke3lian2	kělián	pitiful; poor; pathetic
实在	實在	4	shi2zai4	shízài	honest; in reality; honestly; indeed; certainly
骗	騙	4	pian4	piàn	to cheat; to swindle; deceive
原谅	原諒	4	yuan2liang4	yuánliàng	to excuse; forgive; to pardon
乱	亂	4	luan4	luàn	disorder; confusion; arbitrarily
差不多	差不多	4	cha4bu5duo1	chàbuduō	almost; about the same
满	滿	4	man3	mǎn	full; abbreviation for Manchurian
假	假	4	jia3	jiǎ	fake; if; borrow
假	假	4	jia4	jià	vacation; holiday
研究	研究	4	yan2jiu1	yánjiū	to study; to research
打扰	打擾	4	da3rao3	dǎrǎo	disturb
正确	正確	4	zheng4que4	zhèngquè	correct; proper
收	收	4	shou1	shōu	receive; accept; collect; to harvest
秒	秒	4	miao3	miǎo	second (unit of time or angle)
同时	同時	4	tong2shi2	tóngshí	at the same time; simultaneously
提供	提供	4	ti2gong1	tígōng	to supply; provide; furnish
输	輸	4	shu1	shū	to transport; to lose (a game, etc.)
号码	號碼	4	hao4ma3	hàomǎ	number
座	座	4	zuo4	zuò	(mw for mountains, bridges, tall buildings, etc.); seat; base; stand; constellation
比如	比如	4	bi3ru2	bǐrú	for example; for instance; such as
严重	嚴重	4	yan2zhong4	yánzhòng	grave; serious; critical
脱	脫	4	tuo1	tuō	to shed; take off; to escape
陪	陪	4	pei2	péi	accompany; keep company
法律	法律	4	fa3lv4	fǎlǜ	law; statute
值得	值得	4	zhi2de5	zhíde	be worth; deserve
使用	使用	4	shi3yong4	shǐyòng	to use; employ; apply; administer; manipulate
方面	方面	4	fang1mian4	fāngmiàn	aspect; field; side
原来	原來	4	yuan2lai2	yuánlái	original; former; as it turns out
讨论	討論	4	tao3lun4	tǎolùn	to discuss; discussion; to talk over
说明	說明	4	shuo1ming2	shuōmíng	explain; explanation; illustrate; to show
仍然	仍然	4	reng2ran2	réngrán	still; yet
动作	動作	4	dong4zuo4	dòngzuò	movement; motion; action
受到	受到	4	shou4dao4	shòudào	receive (influence, restriction, etc.); be subjected to
赶	趕	4	gan3	gǎn	catch up; overtake; drive away
怀疑	懷疑	4	huai2yi2	huáiyí	doubt; to suspect; be skeptical
拒绝	拒絕	4	ju4jue2	jùjué	to refuse; to decline; to reject
演员	演員	4	yan3yuan2	yǎnyuán	actor or actress; performer
破	破	4	po4	pò	broken; damaged; to split
因此	因此	4	yin1ci3	yīncǐ	therefore; thus; that is why; because of this
答案	答案	4	da2an4	dáàn	answer; solution
活动	活動	4	huo2dong4	huódòng	activity; exercise; move about
既然	既然	4	ji4ran2	jìrán	since; given that; now that
通知	通知	4	tong1zhi1	tōngzhī	notify; to inform; notice
不得不	不得不	4	bu4 de2 bu4	bù dé bù	have to; have no choice but to; cannot but
无论	無論	4	wu2lun4	wúlùn	no matter what; regardless of whether...
刀	刀	4	dao1	dāo	knife; blade (Kangxi radical 18)
适合	適合	4	shi4he2	shìhé	to suit; to fit
失望	失望	4	shi1wang4	shīwàng	disappointed; lose hope
允许	允許	4	yun3xu3	yǔnxǔ	to permit; allow
意见	意見	4	yi4jian4	yìjiàn	opinion; view; suggestion; complaint
获得	獲得	4	huo4de2	huòdé	obtain; acquire; to gain
要是	要是	4	yao4shi5	yàoshi	if; suppose; in case
邀请	邀請	4	yao1qing3	yāoqǐng	to invite
尽管	盡管	4	jin3guan3	jǐnguǎn	despite; although; even though; freely; without hesitation
浪费	浪費	4	lang4fei4	làngfèi	to waste; squander
失败	失敗	4	shi1bai4	shībài	be defeated; fail; lose
责任	責任	4	ze2ren4	zérèn	responsibility; blame; duty
美丽	美麗	4	mei3li4	měilì	beautiful
压力	壓力	4	ya1li4	yālì	pressure; stress
味道	味道	4	wei4dao5	wèidao	flavor; taste
厉害	厲害	4	li4hai5	lìhai	terrible; formidable; fierce; cool; awesome
出发	出發	4	chu1fa1	chūfā	start out; set off
兴奋	興奮	4	xing1fen4	xīngfèn	excitement; be excited
观众	觀眾	4	guan1zhong4	guānzhòng	spectator; audience
反对	反對	4	fan3dui4	fǎnduì	oppose; fight against
精彩	精彩	4	jing1cai3	jīngcǎi	brilliant; spectacular; wonderful
感情	感情	4	gan3qing2	gǎnqíng	feeling; emotion; sensation
